idCountry,date,location,depth,magnitude,deaths
3,2022-09-22,"Mexico City, Michoacan",24 km,6.8,3
3,2022-09-19,"Michoacan, Colima, Jalisco",15 km,7.6,2
3,2022-05-25,Oaxaca,34 km,5.5,0
3,2021-09-08,Guerrero,20 km,7.0,3
3,2020-06-23,Oaxaca,26 km,7.4,10
3,2019-02-01,Chiapas; Guatemala (San Marcos),66 km,6.7,0
3,2018-02-16,Oaxaca,22 km,7.2,14
3,2017-09-23,Oaxaca,48 km,6.1,5
3,2017-09-19,"Mexico City, Morelos, Puebla",7 km,7.1,369
3,2017-09-08,"Oaxaca, Chiapas, Tabasco; Guatemala",2 km,8.2,98
3,2015-12-17,Cocotitlan,5 km,6.6,2
3,2014-07-29,Oaxaca,7 km,6.3,1
3,2014-07-07,San Marcos,7 km,6.9,3
3,2014-05-08,Tecpan,21 km,6.4,0
3,2014-04-18,Guerrero; Mexico City,32 km,7.2,0
3,2013-08-21,"San Marcos, Acapulco",7 km,6.2,0
3,2012-03-20,"Guerrero, Oaxaca",47 km,7.4,2
3,2011-12-11,Guerrero,25 km,6.4,2
3,2010-06-30,San Andres Huaxpaltepec,27 km,6.2,1
3,2010-04-04,Baja California,43 km,7.2,2
3,2009-12-30,Mexicali,57 km,5.9,0
3,2008-02-09,Baja California,5 km,5.1,0
3,2007-04-13,"Guerrero, Atoyac",23 km,6.0,0
3,2006-09-10,Gulf Of Mexico,8 km,5.8,0
3,2004-01-01,"Guerrero, Mexico City",50 km,6.1,0
3,2003-01-22,"Villa De Alvarez, Colima, Tecoman, Jalisco",34 km,7.5,29
3,2002-09-25,Acapulco,48 km,5.3,0
3,2002-02-22,"Mexicali, Baja California",41 km,5.5,0
3,2002-01-30,"Veracruz (San Andres Tuxtla, Tuxtepec)",3 km,5.9,0
3,1999-09-30,Oaxaca,15 km,7.5,35
3,1999-06-21,Guerrero (Coahuayutla; Michoacan: Cuitzeo),4 km,6.3,0
3,1999-06-15,"Puebla, Veracruz, Oaxaca, Morelos, Guerrero",5 km,7.0,20
3,1998-02-03,"Oaxaca, San Agustin, San Francisco",,6.3,0
3,1997-01-11,"Michoacan, Arteaga",26 km,7.2,1
3,1996-02-25,Off Coast Of Guerrero,15 km,7.1,0
3,1995-10-09,"Jalisco, Manzanillo, San Patricio Melaque",53 km,8.0,49
3,1995-09-14,"Guerrero, Oaxaca, Puebla, Mexico City",31 km,7.4,3
3,1989-04-25,"Mexico City, Acapulco",,6.8,3
3,1985-09-21,Sw Coast (Mexico City),13 km,7.6,0
3,1985-09-19,Michoacan (Mexico City),47 km,8.1,9500
3,1983-01-24,Oaxaca (Salina Cruz),39 km,6.7,0
3,1982-06-07,"Guererro, Orziba, Oaxaca, Guadalupe",40 km,7.0,9
3,1982-03-28,Chiapas,52 km,3.5,10
3,1981-10-25,Michoacan (Lazaro Cardenas),15 km,7.3,9
3,1980-10-24,"S, Huajapan De Leon, Oaxaca",35 km,6.4,300
3,1980-06-09,Nw,18 km,6.4,1
3,1979-03-14,Guerrero,16 km,7.6,5
3,1978-11-29,Oaxaca,47 km,7.7,9
3,1978-03-19,Acapulco,14 km,6.6,1
3,1976-06-07,Mexico City,39 km,6.4,0
3,1973-08-28,"Veracruz, Mexico City",40 km,6.2,600
3,1973-01-30,"S, Farias, Tecoman",12 km,7.5,56
3,1968-09-25,South Chiapas,,5.7,20
3,1968-08-02,"Oaxaca, Guerrero",,7.5,18
3,1965-08-23,"Me\Xico City, Oaxaca",2 km,7.8,6
3,1964-07-06,Guerrero,,7.4,78
3,1962-05-19,S,15 km,7.2,3
3,1962-05-11,S,54 km,7.0,4
3,1959-08-26,Gulf Of Campeche,31 km,6.9,25
3,1959-05-24,Oaxaca;,,6.8,0
3,1957-07-28,"Acapulco, mexico City",1 km,7.9,65
3,1956-01-08,Guerrero,26 km,6.5,0
3,1954-02-05,Chiapas,,6.2,6
3,1951-07-09,Oaxaca (Miahiatlan),,6.2,1
3,1950-12-14,Acapulco,49 km,7.5,0
3,1950-11-17,Guerrero,,6.8,0
2,2022-03-16,Off Fukushima,63 km,7.3,4
2,2021-03-20,Honshu Island,43 km,7.0,0
2,2021-02-13,Off Fukushima,49 km,7.1,1
2,2019-06-18,Niigata Prefecture,12 km,6.4,0
2,2018-09-05,Hokkaido,35 km,6.6,44
2,2018-06-17,Osaka,10 km,5.5,5
2,2018-05-06,Honshu (S. Of),10 km,5.4,0
2,2018-04-08,Shimane Prefecture,10 km,5.7,0
2,2016-11-21,Near E Coast Honshu,27 km,6.9,0
2,2016-10-21,Kurayoshi,39 km,6.2,0
