nombre Estado,Propiedades aseguradas,Monto asegurado,Primas emitidas,Propiedades Aseguradas,Monto asegurado.1,Tipo Construcción,año,idCountry
Hokkaido,105197,1370980,2253888,222997,2853620,Tipo A edificios,2019,2
Aomori,11104,154461,237145,22744,313867,Tipo A edificios,2019,2
Iwate,12400,180140,277996,31708,444239,Tipo A edificios,2019,2
Miyagi,57775,854537,1998684,151576,2133825,Tipo A edificios,2019,2
Akita,7314,98260,139790,16368,218498,Tipo A edificios,2019,2
Yamagata,10312,144592,204456,21717,319062,Tipo A edificios,2019,2
Fukushima,25489,401779,695256,63428,982515,Tipo A edificios,2019,2
Ibaraki,50424,687394,2084954,118634,1658537,Tipo A edificios,2019,2
Tochigi,32647,490802,719995,78034,1154851,Tipo A edificios,2019,2
Gumma,25097,357668,522450,56994,816050,Tipo A edificios,2019,2
Saitama,160592,1856918,7209497,379559,4657478,Tipo A edificios,2019,2
Chiba,151590,1725274,9179002,375693,4348366,Tipo A edificios,2019,2
Tokyo,562312,6755561,36991840,1321311,16106155,Tipo A edificios,2019,2
Kanagawa,298460,3189977,17448252,707776,7870519,Tipo A edificios,2019,2
Niigata,19010,285970,510634,47626,689019,Tipo A edificios,2019,2
Toyama,8973,136511,209156,21183,326787,Tipo A edificios,2019,2
Ishikawa,10799,165072,276572,27218,410176,Tipo A edificios,2019,2
Fukui,8268,135906,210253,19584,316225,Tipo A edificios,2019,2
Yamanashi,14900,221177,493663,37322,546902,Tipo A edificios,2019,2
Nagano,24838,378209,554106,56889,860400,Tipo A edificios,2019,2
Gifu,35586,538316,920151,88129,1307892,Tipo A edificios,2019,2
Shizuoka,73658,1067854,5057818,169681,2476280,Tipo A edificios,2019,2
Aichi,210580,3017805,9457881,506014,7208537,Tipo A edificios,2019,2
Mie,35926,515687,1435120,79310,1115964,Tipo A edificios,2019,2
Shiga,31237,403948,589110,67518,912488,Tipo A edificios,2019,2
Kyoto,58675,829555,1445800,130845,1819216,Tipo A edificios,2019,2
Osaka,329807,4008288,10830599,679495,8314910,Tipo A edificios,2019,2
Hyogo,159848,1935649,3435437,364596,4470173,Tipo A edificios,2019,2
Nara,29450,375791,642591,67974,889715,Tipo A edificios,2019,2
Wakayama,18048,249440,776397,39714,553163,Tipo A edificios,2019,2
Tottori,6084,83914,145397,16357,226222,Tipo A edificios,2019,2
Shimane,4584,67406,120553,12376,183944,Tipo A edificios,2019,2
Okayama,35612,492538,773348,87276,1192563,Tipo A edificios,2019,2
Hiroshima,64664,908091,1540957,170195,2288996,Tipo A edificios,2019,2
Yamaguchi,30002,380932,576180,72125,920440,Tipo A edificios,2019,2
Tokushima,13544,191131,688684,35823,510400,Tipo A edificios,2019,2
Kagawa,21540,288506,703119,56339,763493,Tipo A edificios,2019,2
Ehime,22953,336769,891919,59437,855192,Tipo A edificios,2019,2
Kochi,13521,199020,672876,33593,487500,Tipo A edificios,2019,2
Fukuoka,155312,1926942,3316896,374558,4666066,Tipo A edificios,2019,2
Saga,12093,155396,245476,28076,358396,Tipo A edificios,2019,2
Nagasaki,15950,210935,340728,37771,498791,Tipo A edificios,2019,2
Kumamoto,37917,556536,934880,86038,1238635,Tipo A edificios,2019,2
Oita,21038,293145,752842,55044,742519,Tipo A edificios,2019,2
Miyazaki,18351,246756,612581,45470,614290,Tipo A edificios,2019,2
Kagoshima,30184,427006,714152,73556,1006017,Tipo A edificios,2019,2
